
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
22156,0,0,5.36,57,0,0,0.0,0.3,-0.7,-0.012,-0.031,1.004,25.75,25.75,25.25,25.00,25.50,25.25,25.25,24.75,25.75,25.25,25.00,25.00,25.00,25.00,24.75,25.25,25.25,25.75,25.75,25.50,25.00,25.75,25.00,24.50,27.25,26.75,26.50,26.50,26.25,25.25,24.75,24.75,28.75,28.50,28.25,34.75,27.25,25.50,25.00,24.75,26.25,23.75,24.25,25.00,26.25,27.50,25.25,25.25,25.75,23.75,24.00,24.00,24.75,27.00,27.75,26.25,25.00,24.00,23.75,23.75,23.25,24.50,26.75,28.25
22256,0,0,5.36,60,0,0,-0.1,0.3,-0.7,-0.012,-0.032,1.006,25.50,25.50,25.00,25.50,25.25,25.50,25.00,25.25,26.00,25.50,24.50,25.25,25.00,25.25,24.75,24.75,25.50,26.00,25.25,25.25,25.50,25.75,25.25,24.50,26.75,27.00,26.50,26.50,26.00,25.25,24.50,25.25,28.50,28.50,27.50,35.00,27.50,25.00,25.00,24.75,26.00,24.00,24.00,25.25,25.75,28.00,25.50,25.00,26.00,24.25,24.25,24.75,24.75,26.75,28.00,26.75,25.00,24.00,23.75,24.25,23.75,24.50,27.50,28.50
22356,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.014,-0.031,1.004,25.50,26.25,25.25,25.50,25.25,25.75,25.50,25.25,25.50,25.25,25.00,25.25,25.00,25.25,24.75,25.25,25.75,25.75,25.25,25.50,25.00,25.75,25.25,25.00,27.25,27.25,26.25,26.50,26.25,25.25,24.50,25.00,29.00,28.50,27.25,35.00,27.25,25.25,25.00,25.00,25.75,24.25,24.75,25.75,26.00,27.75,25.25,24.75,25.75,23.75,24.25,24.50,24.50,27.25,28.00,27.00,25.00,24.25,23.50,24.25,23.75,25.00,27.00,28.00
22456,0,0,5.36,56,0,0,0.0,0.3,-0.7,-0.013,-0.032,1.004,26.50,26.00,25.75,25.75,25.50,26.00,25.50,25.50,26.00,25.75,25.00,25.25,24.75,25.25,25.00,25.00,25.25,26.00,25.00,25.00,25.50,25.75,24.75,24.75,27.25,27.25,26.50,26.75,26.00,25.50,25.00,25.00,28.25,28.50,27.00,35.00,27.00,25.25,25.25,24.75,26.00,23.75,24.25,25.50,26.50,27.50,25.25,25.00,25.75,23.75,24.50,24.75,24.50,27.00,28.25,26.50,25.25,23.75,23.75,23.75,23.75,24.50,26.75,28.25
22556,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.012,-0.032,1.006,25.50,25.75,25.00,25.25,25.00,25.25,25.50,25.25,25.50,25.50,25.25,25.25,25.00,25.00,25.25,25.00,26.00,25.75,25.50,25.00,25.25,25.50,24.75,24.75,27.50,26.75,26.50,26.25,26.00,25.00,24.50,24.75,28.50,28.25,27.50,34.75,27.25,25.25,25.25,25.00,25.75,24.00,24.50,25.25,25.75,27.50,25.00,24.50,26.00,24.00,24.00,24.00,24.75,27.00,28.00,26.50,25.25,23.75,23.50,23.75,23.25,24.50,26.75,28.00
22656,0,0,5.36,59,0,0,-0.1,0.3,-0.7,-0.014,-0.032,1.006,25.75,25.50,25.00,25.25,25.25,25.00,25.00,24.75,25.25,24.75,25.25,24.75,25.25,25.00,24.75,24.75,25.25,25.75,24.75,25.25,25.25,25.50,25.00,24.50,27.00,26.50,25.50,26.50,25.75,25.00,24.50,24.75,28.50,28.25,27.75,35.00,26.75,25.50,24.75,24.50,25.25,23.75,24.00,25.25,26.00,28.00,25.00,24.75,25.25,23.75,23.75,24.25,24.25,26.75,27.00,26.50,25.00,23.25,23.50,23.50,23.25,24.25,26.75,28.00
22756,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.014,-0.030,1.005,26.00,25.75,25.50,25.25,25.50,25.00,25.00,25.00,25.50,25.50,25.25,25.00,25.25,25.25,25.25,25.25,25.75,26.00,25.50,25.25,25.25,26.00,25.00,25.25,27.25,26.75,26.50,26.75,26.25,25.25,25.00,24.75,29.00,28.50,28.25,35.00,27.00,25.25,24.75,24.75,26.00,24.50,24.50,25.50,26.25,28.25,25.25,25.50,25.75,23.50,24.00,24.75,24.75,27.25,27.75,26.75,25.00,24.25,23.75,24.00,24.00,24.75,27.25,28.00
22856,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.013,-0.030,1.005,25.75,25.25,25.50,25.25,25.50,25.50,25.50,24.50,26.00,25.50,25.00,25.25,24.75,25.50,24.75,25.00,25.50,26.00,25.25,25.25,25.25,25.50,25.00,24.75,27.00,27.00,26.75,26.50,26.25,25.00,24.75,24.75,28.50,28.00,28.25,35.00,27.25,25.25,25.25,24.25,26.25,24.25,24.25,25.50,26.00,28.25,25.25,24.75,25.75,24.25,24.00,24.25,24.75,27.25,27.25,26.50,25.50,23.75,23.75,24.00,23.50,24.50,27.00,28.25
22956,0,0,5.36,55,0,0,-0.1,0.3,-0.7,-0.015,-0.030,1.003,25.75,25.75,25.50,25.25,25.75,25.25,25.25,25.50,25.25,25.50,25.25,24.75,25.00,24.75,24.75,24.50,25.25,26.00,25.50,25.25,25.25,26.25,25.00,24.75,27.75,27.00,26.75,26.75,26.25,25.25,25.00,25.50,29.00,29.00,28.25,35.50,27.00,25.25,24.75,24.75,25.75,24.25,24.50,25.50,26.00,27.75,25.75,24.75,25.75,24.00,24.00,24.50,24.25,27.00,28.00,26.25,24.75,23.75,23.75,24.25,23.50,24.75,26.75,28.00
23056,0,0,5.36,58,0,0,-0.1,0.3,-0.7,-0.012,-0.031,1.004,25.75,26.25,25.50,25.50,25.25,25.50,25.50,25.00,26.00,25.50,25.00,24.75,25.25,25.50,25.25,24.75,25.50,26.00,25.00,25.50,25.75,26.00,25.00,24.75,27.50,26.75,26.75,26.50,25.75,25.50,25.00,25.00,29.25,28.75,28.50,35.25,26.75,25.25,24.75,24.50,25.75,24.00,24.25,25.25,25.75,28.00,25.25,25.00,25.25,24.00,24.25,24.50,24.75,27.25,27.50,26.25,24.75,23.75,23.50,23.75,24.00,24.50,26.75,28.50
23156,0,0,5.36,60,0,0,-0.1,0.3,-0.8,-0.016,-0.031,1.005,25.75,25.75,25.00,25.25,24.75,25.50,25.25,24.75,25.50,25.50,25.00,24.75,25.00,25.25,24.50,24.50,25.50,25.75,25.25,25.00,25.25,25.25,25.00,24.50,27.50,26.50,26.00,26.50,25.75,25.25,24.75,24.75,28.25,28.75,28.00,35.00,27.00,25.00,24.75,24.50,25.50,24.25,24.00,25.25,25.75,27.75,25.50,24.50,25.50,24.00,24.50,24.00,24.25,26.50,27.50,26.50,24.50,23.25,23.25,23.25,23.50,24.50,27.25,28.00
23256,0,0,5.36,56,0,0,-0.2,0.2,-0.7,-0.010,-0.034,1.014,25.75,25.25,25.25,25.25,25.25,25.50,25.00,24.75,25.75,25.25,24.75,25.00,25.00,24.75,24.50,24.50,25.25,25.75,25.50,24.75,25.00,25.50,25.00,25.00,27.50,27.00,26.75,26.50,26.50,25.00,24.75,24.75,28.75,29.00,28.25,35.25,27.00,25.00,24.75,24.25,25.75,24.00,24.50,25.50,26.00,28.25,24.75,25.00,25.50,24.25,24.25,24.25,24.75,27.00,28.50,27.50,25.25,24.00,24.00,23.75,23.50,24.75,27.25,28.50
23356,0,0,5.36,56,0,0,-0.1,0.2,-0.6,-0.008,-0.034,1.013,26.00,26.25,25.25,25.50,25.25,25.50,24.50,25.25,26.00,25.75,25.00,25.00,25.25,25.25,24.75,25.00,25.50,26.00,25.00,25.00,25.00,25.75,25.25,24.75,27.25,26.75,26.25,26.75,26.00,25.25,24.50,25.00,29.00,28.50,28.25,35.00,27.00,25.00,25.00,24.50,25.75,24.00,24.25,25.25,25.75,28.25,25.25,24.50,25.25,23.50,24.25,24.75,25.00,26.75,28.00,26.75,25.25,23.75,23.75,24.50,23.50,24.75,27.00,27.75
23456,0,0,5.36,57,0,0,-0.1,0.3,-0.7,-0.013,-0.032,1.005,26.00,26.00,25.50,25.75,25.25,25.50,24.75,24.75,25.75,25.50,25.25,25.25,24.50,25.25,24.50,25.00,25.50,26.00,25.25,25.00,25.00,25.75,25.25,25.25,26.75,26.75,26.50,26.75,25.75,25.25,24.75,25.25,29.00,28.75,28.00,35.00,26.75,24.75,24.25,24.25,25.75,24.00,24.50,25.50,26.25,27.50,25.50,24.50,25.75,23.50,24.00,24.25,24.75,27.00,28.25,26.25,26.00,23.75,23.25,24.00,23.75,25.00,26.75,28.00
23556,0,0,5.36,60,0,0,-0.1,0.3,-0.7,-0.011,-0.030,1.004,26.00,25.75,25.50,25.50,25.00,25.25,25.50,24.75,25.50,25.75,24.50,25.25,25.00,25.25,25.00,25.25,25.50,26.00,25.50,25.00,25.25,25.50,25.25,24.25,27.25,26.75,26.00,26.25,25.50,25.25,24.50,24.50,29.25,28.75,28.00,35.25,26.75,25.00,25.00,24.75,25.75,24.00,24.25,25.00,26.25,28.00,25.25,25.25,25.25,23.75,24.25,24.00,24.75,27.00,28.25,26.50,25.25,24.00,23.50,24.25,23.00,24.75,27.50,28.25
23656,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.015,-0.030,1.004,25.50,25.00,25.00,25.50,25.25,24.75,24.50,24.75,25.50,25.00,24.50,25.00,24.75,25.00,24.50,24.25,25.25,25.50,24.75,25.00,24.75,25.25,24.25,24.00,27.00,27.00,26.00,26.00,26.00,25.00,24.50,24.50,28.25,28.25,28.00,35.00,26.75,25.00,24.50,24.00,26.00,24.00,24.00,25.25,25.75,27.75,25.25,24.25,25.00,23.50,23.75,24.25,24.25,26.50,28.00,26.50,24.75,23.75,23.50,23.50,23.50,24.50,26.75,27.75
23756,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.031,1.006,26.00,25.75,25.00,25.75,25.25,25.50,25.00,24.75,26.00,25.50,25.25,25.25,24.50,25.50,25.00,24.75,25.25,25.50,25.50,25.25,25.25,25.75,25.00,25.00,27.25,26.75,26.50,26.25,26.25,25.00,24.75,25.00,28.75,29.00,28.25,35.00,26.75,25.00,24.75,25.00,26.00,24.50,24.50,25.25,25.75,27.50,25.50,24.75,25.50,23.75,24.00,24.25,24.50,27.00,28.00,26.50,25.00,24.00,23.50,24.00,24.00,24.75,27.00,27.75
23856,0,0,5.36,56,0,0,0.1,0.4,-0.7,-0.014,-0.030,1.001,25.75,26.50,25.00,25.25,25.25,25.50,25.25,24.75,25.75,25.50,25.00,25.25,24.50,25.75,24.75,25.00,25.50,25.75,25.25,25.25,25.25,25.75,25.75,24.50,26.75,26.75,26.50,26.75,25.75,25.50,25.00,25.00,28.75,28.00,28.50,35.25,27.00,25.50,25.00,24.25,26.25,24.00,24.00,25.25,25.75,27.75,25.25,24.75,25.25,23.75,23.75,24.50,24.25,26.75,28.25,27.00,25.00,23.75,23.75,24.00,23.75,24.75,27.25,28.50
23956,0,0,5.36,58,0,0,-0.0,0.3,-0.7,-0.014,-0.031,1.003,25.50,25.75,25.25,25.50,25.25,25.00,24.75,25.25,25.50,25.50,25.00,25.25,25.25,25.25,24.75,25.25,25.25,26.00,25.25,25.00,25.00,25.75,25.00,24.75,26.75,26.75,26.25,26.50,26.25,25.00,24.75,25.00,29.00,28.00,28.50,35.25,27.25,25.00,25.00,24.50,25.75,24.00,24.75,25.50,26.25,27.75,25.50,24.50,25.50,23.75,24.00,24.25,24.25,27.00,28.00,25.75,25.25,24.00,23.50,23.75,23.75,24.75,26.50,28.25
24056,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.015,-0.033,1.005,26.25,25.75,25.50,25.50,25.00,25.00,25.00,25.00,25.75,25.50,25.00,24.50,25.25,25.25,24.75,25.00,25.25,25.75,25.00,25.25,25.50,26.00,24.75,24.50,27.50,27.00,26.25,26.50,26.00,25.25,24.75,25.50,29.00,28.00,28.50,34.75,26.75,25.00,24.75,24.25,26.50,24.00,24.25,25.25,25.50,27.50,25.50,24.75,25.50,24.00,24.25,24.25,24.50,27.00,27.50,26.75,25.00,23.50,23.50,24.25,23.75,25.00,27.25,28.25
24156,0,0,5.36,56,0,0,0.1,0.4,-0.7,-0.018,-0.028,0.996,25.25,25.50,25.25,24.75,25.50,25.25,25.00,24.50,25.25,25.25,24.50,24.75,24.50,25.25,24.50,25.00,24.75,25.25,24.50,25.00,24.50,25.50,24.25,24.75,26.75,27.00,26.50,26.50,26.25,24.50,24.00,24.25,28.50,27.50,28.00,35.00,26.75,24.75,24.25,23.75,25.75,23.75,24.50,25.00,25.75,27.50,25.50,24.75,25.50,23.75,24.00,23.75,24.50,26.50,27.50,26.00,24.50,23.00,23.25,23.75,23.25,24.50,26.50,27.75
24256,0,0,5.36,55,0,0,-0.0,0.3,-0.7,-0.013,-0.031,1.004,26.00,26.00,25.00,25.50,25.25,25.50,25.00,25.25,25.75,25.50,24.75,25.50,24.75,25.25,24.75,25.25,25.75,25.25,25.50,25.00,25.00,25.50,25.00,24.50,27.25,26.75,26.50,26.50,26.00,25.00,24.75,25.00,29.00,27.75,28.25,35.50,26.75,25.25,25.00,24.50,26.00,24.00,23.75,25.00,26.00,28.00,25.00,25.00,25.25,24.25,24.25,24.25,24.00,27.00,27.75,26.50,25.00,23.75,23.50,24.00,23.50,25.00,27.25,27.75
24356,0,0,5.36,58,0,0,-0.1,0.3,-0.7,-0.013,-0.032,1.004,25.75,25.50,25.00,25.00,25.00,25.50,25.25,25.00,25.75,25.25,25.25,24.50,25.00,25.25,25.25,24.75,25.50,25.50,25.00,25.50,25.00,25.75,24.50,24.75,27.25,26.75,26.50,26.75,26.00,25.25,24.50,24.75,29.00,27.50,28.25,35.25,27.25,24.75,25.00,24.25,26.25,24.00,24.00,25.25,26.25,27.75,25.25,24.50,25.75,24.00,24.25,24.50,24.75,27.25,27.75,26.00,25.25,23.75,23.50,24.00,23.50,24.50,26.75,27.75
24456,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.013,-0.032,1.004,26.00,25.25,25.50,25.00,25.25,25.00,25.25,24.00,25.25,24.75,24.75,24.75,25.25,25.00,24.00,24.75,25.75,25.25,25.00,25.00,25.00,25.75,25.00,24.75,26.75,27.00,26.25,26.75,25.75,25.00,24.25,25.25,28.50,27.75,28.00,35.25,26.75,24.75,25.00,24.50,26.50,23.50,24.00,25.25,25.75,27.50,25.25,24.50,25.75,23.75,23.75,24.25,24.25,26.50,27.50,26.25,25.00,24.00,23.75,23.75,23.75,24.50,27.00,28.00
24556,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.013,-0.033,1.005,25.50,25.75,25.25,25.00,25.25,25.50,25.25,25.00,25.00,25.50,24.75,25.00,24.50,25.25,24.50,24.50,25.50,25.50,25.25,25.00,25.50,25.75,25.00,24.50,26.75,26.75,26.25,26.25,25.50,24.75,24.25,24.50,28.50,28.00,28.00,35.00,27.00,25.25,24.25,24.75,25.75,24.00,24.25,25.50,25.50,27.50,25.00,24.75,25.75,23.75,24.25,24.50,24.50,26.75,27.75,26.25,24.75,24.25,23.25,23.50,23.25,24.75,27.00,27.75
24656,0,0,5.36,56,0,0,-0.1,0.3,-0.6,-0.013,-0.032,1.004,25.50,25.75,25.25,25.00,25.25,25.50,25.25,25.00,25.00,25.50,24.75,25.00,24.50,25.25,24.50,24.50,25.50,25.50,25.25,25.00,25.50,25.75,25.00,24.50,26.75,26.75,26.25,26.25,25.50,24.75,24.25,24.50,28.50,28.00,28.00,35.00,27.00,25.25,24.25,24.75,25.75,24.00,24.25,25.50,25.50,27.50,25.00,24.75,25.75,23.75,24.25,24.50,24.50,26.75,27.75,26.25,24.75,24.25,23.25,23.50,23.25,24.75,27.00,27.75
24756,0,0,5.36,56,0,0,-0.0,0.3,-0.6,-0.014,-0.031,1.001,25.50,25.75,25.00,25.25,24.75,25.00,24.75,24.75,25.00,25.25,25.00,24.75,24.25,24.50,24.50,24.50,25.00,25.75,25.00,24.50,24.75,25.00,24.25,24.25,26.75,27.00,26.00,26.50,25.75,24.75,24.50,24.75,28.00,27.25,28.25,35.00,26.50,25.00,24.50,24.25,25.75,23.75,24.25,25.25,25.50,28.00,25.00,24.25,25.50,24.25,24.00,24.00,24.00,27.00,27.25,26.50,24.50,23.75,23.25,23.75,23.25,24.50,26.25,28.00
24856,0,0,5.36,59,0,0,0.2,0.4,-0.7,-0.014,-0.032,0.997,26.00,25.75,25.25,25.50,25.50,25.25,25.25,24.75,25.75,25.00,25.25,25.25,24.50,25.25,24.75,24.75,25.25,25.25,25.00,25.25,25.00,25.50,25.25,25.00,27.25,26.75,26.75,26.50,25.75,25.00,24.50,25.00,28.25,28.00,28.25,35.25,26.50,24.75,24.75,24.25,26.25,24.00,24.25,25.00,26.00,27.50,25.25,25.00,25.00,24.00,24.00,24.25,23.75,26.75,28.25,26.50,24.75,24.25,23.25,24.00,23.50,24.75,26.50,27.75
24956,0,0,5.36,56,0,0,-0.1,0.3,-0.6,-0.012,-0.032,1.004,25.75,25.50,25.00,25.00,25.25,25.00,25.00,25.00,25.75,25.25,24.75,25.00,24.75,24.75,24.50,24.75,25.25,25.50,25.25,25.00,25.25,25.25,25.00,24.75,26.50,26.50,26.50,26.75,25.50,25.25,24.50,25.00,28.50,28.00,28.25,35.25,27.25,24.75,24.50,24.25,26.25,24.00,24.25,25.50,26.00,27.75,25.25,25.00,25.00,24.00,24.25,24.00,24.75,26.75,28.25,25.75,24.50,23.50,23.50,23.75,23.75,24.25,27.00,27.50
25056,0,0,5.36,56,0,0,-0.0,0.3,-0.7,-0.015,-0.033,1.004,25.75,26.00,25.25,25.25,25.50,25.25,25.25,24.75,25.50,25.50,25.00,25.00,24.75,25.25,24.75,25.00,25.25,25.25,25.00,25.25,25.00,25.50,24.50,24.25,27.25,27.00,26.50,26.25,26.25,25.25,24.50,25.00,28.75,27.50,28.00,35.25,27.00,24.75,25.00,24.25,25.75,23.50,24.50,25.25,25.75,28.00,25.50,25.00,25.50,24.00,24.25,24.50,24.25,26.75,27.75,26.25,24.75,23.50,23.75,23.75,23.50,24.50,26.75,27.50
25156,0,0,5.36,56,0,0,-0.1,0.3,-0.6,-0.012,-0.031,1.004,25.50,25.75,24.75,25.50,25.00,25.25,25.25,25.25,25.00,25.25,24.75,24.75,24.75,25.50,24.75,25.00,25.50,25.75,25.00,25.25,25.00,25.50,24.75,24.50,27.00,26.75,26.25,26.25,25.50,25.25,24.00,25.00,29.00,27.75,28.25,34.75,26.75,25.00,24.75,24.50,25.75,23.75,24.50,25.25,25.50,27.50,25.50,24.50,25.00,23.75,23.50,24.25,24.50,26.50,27.50,26.50,25.00,23.75,24.00,23.75,24.00,24.50,27.25,27.25
25256,0,0,5.36,59,0,0,-0.1,0.3,-0.7,-0.012,-0.031,1.005,24.75,25.50,25.25,24.75,25.25,25.00,24.50,24.75,25.25,25.25,24.75,24.50,24.75,24.50,24.00,24.50,25.25,25.00,25.00,25.25,25.00,25.00,24.75,24.50,26.50,26.25,26.00,26.00,25.75,24.75,24.00,24.50,28.00,27.75,27.75,34.75,26.50,24.75,24.25,24.00,25.75,23.50,23.75,25.00,25.75,27.50,24.75,24.75,25.00,23.25,24.00,23.75,23.75,26.50,27.75,26.50,24.25,24.00,23.50,23.75,23.25,24.00,26.50,28.00
25356,0,0,5.36,55,0,0,-0.0,0.3,-0.7,-0.020,-0.031,1.003,25.75,25.75,25.25,25.00,25.50,25.25,25.25,24.75,24.50,25.00,24.50,24.75,24.50,25.25,24.50,24.75,25.25,25.25,25.00,25.00,25.25,25.75,25.00,24.50,27.00,27.00,26.00,26.50,25.75,25.25,24.75,24.50,28.25,27.75,27.75,34.75,26.75,25.00,24.25,24.00,25.00,23.75,24.25,25.25,26.00,27.50,24.75,24.75,25.00,23.50,24.25,24.25,24.25,27.00,27.75,26.00,24.25,23.75,23.50,24.00,23.75,24.75,26.75,27.50
25456,0,0,5.36,56,0,0,-0.1,0.3,-0.7,-0.014,-0.032,1.006,25.25,25.75,25.00,25.50,25.00,25.00,24.50,25.00,25.25,25.25,24.75,25.00,25.00,24.75,24.50,24.75,25.00,25.50,25.00,24.75,25.25,25.00,24.75,24.75,26.75,27.00,26.25,26.50,25.75,25.00,24.75,25.00,28.50,28.00,27.50,35.00,27.00,25.00,25.00,24.75,25.75,23.50,24.25,25.00,25.50,27.50,25.00,24.50,25.25,24.00,23.75,24.25,24.25,26.50,27.25,26.25,24.50,24.00,23.25,23.75,23.50,24.50,27.25,28.00
